Constituency,"Valid votes[72]
(%)",Candidate,Party,Alliance,Votes,%,Candidate,Party,Alliance,Votes,%,Margin
Thrikkakara[73],,Uma Thomas,INC,UDF,"72,770",53.76%,Jo Joseph,CPI(M),LDF,"47,754",35.28%,"25,016"
Puthuppally[74],,Chandy Oommen,INC,UDF,"80,144",61.38%,Jaick C Thomas,CPI(M),LDF,"42,425",32.49%,"37,719"
Palakkad[75],,Rahul Mamkootathil,INC,UDF,"58,052",42.27%,C. Krishna Kumar,BJP,NDA,"39,549",28.26%,"18,840"
Chelakkara[76],,U. R. Pradeep,CPI(M),LDF,"64,827",41.44%,Ramya Haridas,INC,UDF,"52,626",33.64%,"12,201"
Nilambur[77],,Aryadan Shoukath,INC,UDF,"77,737",44.17%,M. Swaraj,CPI(M),LDF,"66,660",37.88%,"11,077"
